,time of sampling,date of sampling,MN's MAC Address,Temperature. and Moisture
2008,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2009,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2010,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2011,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2012,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2013,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2014,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2015,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2016,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2017,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2018,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2019,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2020,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2021,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2022,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2023,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2024,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2025,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2026,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2027,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2028,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2029,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2030,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2031,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2032,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2033,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2034,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2035,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2036,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2037,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2038,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2039,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2040,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2041,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2042,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2043,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2044,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2045,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2046,12:01:04,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.406891632180002  moisture: 786'
2047,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2048,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2049,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2050,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2051,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2052,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2053,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2054,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2055,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2056,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2057,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2058,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2059,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2060,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2061,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2062,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2063,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2064,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2065,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2066,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2067,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2068,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2069,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2070,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2071,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2072,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2073,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2074,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2075,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2076,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2077,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2078,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2079,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2080,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2081,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2082,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2083,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2084,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2085,12:03:03,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.630784305040002  moisture: 719'
2086,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2087,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2088,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2089,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2090,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2091,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2092,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2093,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2094,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2095,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2096,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2097,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2098,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2099,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2100,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2101,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2102,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2103,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2104,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2105,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2106,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2107,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2108,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2109,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2110,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2111,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2112,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2113,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2114,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2115,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2116,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2117,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2118,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2119,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2120,12:05:05,6/24/2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 566'
2121,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2122,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2123,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2124,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2125,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2126,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2127,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2128,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2129,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2130,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2131,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2132,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2133,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2134,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2135,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2136,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2137,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2138,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2139,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2140,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2141,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2142,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2143,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2144,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2145,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2146,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2147,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2148,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2149,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2150,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2151,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2152,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2153,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2154,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2155,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2156,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2157,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2158,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2159,12:07:04,6/24/2021,B8:27:EB:3E:4F:56,b'temp: 23.544297540000002  moisture: 590'
2160,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2161,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2162,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2163,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2164,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2165,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2166,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2167,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2168,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2169,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2170,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2171,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2172,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2173,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2174,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2175,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2176,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2177,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2178,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2179,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2180,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2181,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2182,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2183,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2184,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2185,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2186,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2187,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2188,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2189,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2190,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2191,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2192,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2193,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2194,12:07:06,6/24/2021,B8:27:EB:36:C6:86,b'temp: 24.13095185466  moisture: 643'
2195,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2196,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2197,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2198,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2199,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2200,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2201,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2202,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2203,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2204,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2205,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2206,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2207,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2208,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2209,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2210,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2211,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2212,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2213,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2214,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2215,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2216,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2217,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2218,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2219,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2220,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2221,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2222,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2223,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2224,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2225,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2226,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2227,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2228,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2229,12:10:03,6/24/2021,B8:27:EB:69:74:52,b'temp: 22.35035904012  moisture: 651'
2230,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2231,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2232,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2233,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2234,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2235,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2236,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2237,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2238,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2239,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2240,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2241,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2242,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2243,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2244,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2245,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2246,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2247,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2248,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2249,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2250,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2251,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2252,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2253,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2254,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2255,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2256,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2257,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2258,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2259,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2260,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2261,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2262,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2263,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2264,15:01:06,6/24/2021,B8:27:EB:55:04:6A,b'temp: 24.72758541144  moisture: 808'
2265,15:03:04,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
2266,15:03:04,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
2267,15:03:04,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
2268,15:03:04,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
2269,15:03:04,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
2270,15:03:04,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
2271,15:03:04,6/24/2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
