21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
00:05:04,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
03:05:11,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.34301659734  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
06:05:05,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
09:05:07,06-21-2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
12:05:08,06-21-2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
22:18:09,06-21-2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
22:18:09,06-21-2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
22:18:09,06-21-2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
22:18:09,06-21-2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
22:18:09,06-21-2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
22:18:09,06-21-2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
22:18:09,06-21-2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
22:18:09,06-21-2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
22:18:09,06-21-2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
22:18:09,06-21-2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
22:18:09,06-21-2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
22:43:38,06-21-2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
22:43:38,06-21-2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
22:43:38,06-21-2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
22:43:38,06-21-2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
22:43:38,06-21-2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
22:43:38,06-21-2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
22:43:38,06-21-2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
22:43:38,06-21-2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
22:43:38,06-21-2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
22:43:38,06-21-2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
22:43:38,06-21-2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:01,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
22:45:45,06-21-2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
